Location Name,Serves,Full Address,Site Type,Find an appointment,Phone,E-mail,Appointment info,Instructions at site,Accessibility,Days of the week open,Vaccines available,Website
Danvers: Costco (Newbury St.),All eligible people statewide,"11 Newbury St., Danvers, MA 01923",Indoor,https://www.costco.com/covid-vaccine.html,(978) 750-4334,,,Please use the online scheduling system to book an appointment. Please do not contact the local Costco pharmacy as they are unable to schedule an appointment or provide current eligibility requirements.,,Vary--check link,Moderna,https://vaxfinder.mass.gov
Danvers: CVS (Endicott St.),All eligible people statewide,"139 Endicott Street, Danvers, MA 01923",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Danvers: CVS (Independence Way),All eligible people statewide,"240 Independence Way, Danvers, MA 01923",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Danvers: CVS (Maple Street),All eligible people statewide,"1 Maple Street, Danvers, MA 01923",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Danvers: CVS (Newbury St.),All eligible people statewide,"311 Newbury St, Danvers, MA 01923",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Danvers: Doubletree Hotel,All eligible people statewide,"50 Ferncroft Rd, Danvers, MA 01923",Indoor,https://curative.com/sites/28418,(888) 702-9042,,"Walk-ins accepted 7 days a week, at the Danvers Doubletree Hotel. Identification and insurance are not required. Public appointments can be booked using the link below. Preregistration is still available and signup can be done at https://VaccineSignUp.mass.gov. When booking, you will be asked for your first name, last name, date of birth, phone number, email (optional), race, ethnicity, insurance information (if applicable). Call the Curative call center to cancel an appointment: 888-702-9042.",Transportation and Drop-off/Pick-up: Accessible drop-off and pick-up is available. Entry can be found on the north end of the Grand Ballroom complex. Exit can be found on the west end of the Grand Ballroom complex. Parking Options: Two areas of parking are available just west of the site.,American Sign Language (ASL) interpretation is provided via Video Remote Interpreting (VRI). There are tablets available for VRI. Foreign language interpretation is provided via Remote Interpreting Visual Language Support Line. There are tablets available for remote interpreting. There are wheelchairs available (standard and large) upon arrival for anyone who needs a wheelchair and includes a wheelchair escort. Service animals are welcome. You may bring one companion if you require special assistance. Only individuals with an appointment may be vaccinated.,Daily,Pfizer,https://vaxfinder.mass.gov
Danvers: Walgreens (High St.),All eligible people statewide,"107 High St, Danvers, MA 01923",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Danvers: Walmart (Brooksby Village Way),All eligible people statewide,"55 Brooksby Village Way, Danvers, MA 01923",Indoor,https://www.walmart.com/pharmacy/,(978) 777-6977,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Dartmouth: Former Circuit City,All eligible people statewide,"456 State Rd, Dartmouth, MA 02747",Indoor,https://curative.com/sites/28417,(888) 702-9042,,"Walk-ins accepted 7 days a week, at the Former Circuit City. Identification and insurance are not required. Public appointments can be booked using the link below. Preregistration is still available and signup can be done at https://VaccineSignUp.mass.gov. When booking, you will be asked for your first name, last name, date of birth, phone number, email (optional), race, ethnicity, insurance information (if applicable). Call the Curative call center to cancel an appointment: 888-702-9042.",Transportation and Drop-off/Pick-up: Accessible drop-off and pick-up is available.,American Sign Language (ASL) interpretation is provided via Video Remote Interpreting (VRI). There are tablets available for VRI. Foreign language interpretation is provided via Remote Interpreting Visual Language Support Line. There are tablets available for remote interpreting. There are wheelchairs available (standard and large) upon arrival for anyone who needs a wheelchair and includes a wheelchair escort. Service animals are welcome. You may bring one companion if you require special assistance. Only individuals with an appointment may be vaccinated.,Daily,Pfizer,https://vaxfinder.mass.gov
Dartmouth: Stop and Shop (Faunce Corner Road),All eligible people statewide,"25 Faunce Corner Rd, Dartmouth, MA 02747",Indoor,https://www.stopandshop.com/covid-vaccine,(508) 999-7300,,,,,Daily,Johnson and Johnson,https://vaxfinder.mass.gov
Dartmouth: VF Factory Outlet (Southcoast Health),All eligible people statewide,"375 Faunce Corner Road, Dartmouth, MA 02747",Indoor,https://www.southcoast.org/covid-19-vaccine-scheduling/,,,"Please visit our website to learn about: scheduling online, locations and hours for walk-ups, and vaccines available at each site. You can also schedule directly in your MyChart account: ttps://www.southcoast.org/mychart-portal/              
",By appointment only. Please do not arrive more than 10 minutes prior to appointment time. Wear a short sleeve shirt.,ADA accessible,"Will vary, please click link to see available appointments.","Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Dedham: Costco (Legacy Blvd.),All eligible people statewide,"200 Legacy Boulevard, Dedham, MA 02026",Indoor,https://www.costco.com/covid-vaccine.html,(781) 251-9974,,,Please use the online scheduling system to book an appointment. Please do not contact the local Costco pharmacy as they are unable to schedule an appointment or provide current eligibility requirements.,,Vary--check link,Moderna,https://vaxfinder.mass.gov
Dedham: CVS (Bussey St.),All eligible people statewide,"270 Bussey St, Della Park Plaza, Dedham, MA 02026",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Dedham: CVS (Eastern Avenue),All eligible people statewide,"19 Eastern Avenue, Dedham, MA 02026",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Dedham: CVS (Providence Hwy),All eligible people statewide,"947 Providence Hwy, Dedham, MA 02026",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Dedham: Dedham Pharmacy and Medical Supply (Providence Hwy.),All eligible people statewide,"596 Providence Highway, Norfolk, MA 02026",,https://www.dedhampharmacy.com/,(781) 326-7007,,,,,Monday-Saturday,"Moderna, Pfizer",https://vaxfinder.mass.gov
Dedham: Stop and Shop (Providence Highway),All eligible people statewide,"160 Providence Highway, Dedham, MA 02026",Indoor,https://www.stopandshop.com/covid-vaccine,(781) 320-1574,,,,,Daily,Johnson and Johnson,https://vaxfinder.mass.gov
Dennisport: Walgreens (Main St.),All eligible people statewide,"711 Main St, Dennisport, MA 02639",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Devens: Clear Path for Veterans New England,All eligible people statewide,"84 Antietam St, Devens, MA 01434",Indoor,https://home.color.com/vaccine/register/nashoba,,,,"If you are using an app to find directions please enter ""Clear Path for Veterans New England"".  Upon arrival at the site you will be directed to the parking area.",The site is accessible and we have a wheelchair on-site,Wednesday,Johnson and Johnson,https://vaxfinder.mass.gov
Dorchester: CVS (Blue Hill Ave.),All eligible people statewide,"468 Blue Hill Ave, Dorchester, MA 02121",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Dorchester: CVS (Dudley St.),All eligible people statewide,"778 Dudley Street, Dorchester, MA 02125",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Dorchester: CVS (Gallivan Blvd),All eligible people statewide,"703 Gallivan Blvd, Dorchester, MA 02124",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Dorchester: CVS (Morrissey Blvd),All eligible people statewide,"715 Morrissey Boulevard, Dorchester, MA 02122",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Dorchester: CVS (Washington St.),All eligible people statewide,"451 Washington St, Dorchester, MA 02124",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Dorchester: Holy Tabernacle Church,All eligible people statewide,"70 Washington St, Dorchester, MA 02121",Indoor,,(617) 602-5568,,Walk-In,"No insurance, ID or appointment necessary.","Accessible parking, accessible drop off and pick up","Monday, Thursday","Johnson and Johnson, Pfizer",https://vaxfinder.mass.gov
Dorchester: Osco (William T Morrissey Blvd),All eligible people statewide,"45 William T Morrissey Blvd, Dorchester, MA 02124",Indoor,https://www.mhealthappointments.com/covidappt,(617) 265-7911,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Dorchester: Russell Auditorium,All eligible people statewide,"71 Talbot Ave, Dorchester, MA 02124",Indoor,https://www.bmc.org/covid-19-vaccine-locations,,,,Please arrive with appointment information to check in.,"Wheelchair available on site. Accessible entrance, parking, dropoff, pickup. Translation services available via phone.",Please click link to see availability,Moderna,https://vaxfinder.mass.gov
Dorchester: Stop and Shop (Massachusetts Avenue),All eligible people statewide,"1100 Massachusetts Avenue, Boston, MA 02125",Indoor,https://www.stopandshop.com/covid-vaccine,(617) 541-4300,,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Dorchester: Upham's Corner Health Center at the Strand Theater,All eligible people statewide,"543 Columbia Road, Dorchester, MA 02125",Indoor,https://uphamscornerhealthcenter.org/covidpatient/,,,"Appointments can be requested using the form linked. Staff will call back with appointment details for first and second appointments as needed. We are now pleased to offer the Pfizer vaccine for teens and adults, 12 years of age and up. Walk-ins are welcome.",Vaccine patients should come alone unless a companion is needed due to a disability or in the case of frail elderly. Plan on having a 15-30 minute observation period after vaccination. Parking is available on the street and at a nearby municipal parking lot. MBTA bus service stops nearby on Columbia Road with connections to multiple MBTA subway stations. The Strand Theater is a short walk from the Upham's Corner station on the Fairmont commuter rail line and the Savin Hill station on the Red Line subway.,"The Strand is accessible by wheelchair. In person and telephonic/video interpretation is available for multiple languages including Cape Verdean Creole, Spanish, Haitian, Vietnamese, and Portuguese.",Monday-Friday,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Dorchester: Vinh's Brothers,All eligible people statewide,"1365-1377 Dorchester Ave, Dorchester, MA 02122",Indoor,,(617) 282-9800,,,,,Daily,"Moderna, Pfizer",https://vaxfinder.mass.gov
Dorchester: Walgreens (Gallivan Blvd.),All eligible people statewide,"757 Gallivan Blvd, Dorchester, MA 02122",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Dracut: CVS (Broadway Rd.),All eligible people statewide,"4 Broadway Road, Dracut, MA 01826",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Dracut: CVS (Lakeview Ave.),All eligible people statewide,"2019 Lakeview Ave., Dracut, MA 01826",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Dracut: Hannaford,All eligible people statewide,"301 Pleasant Street, Dracut, MA 01826",Indoor,http://www.hannaford.com/covid19vaccine,(978) 452-5255,,"Please use the website scheduler before calling Hannaford. Please do not call the pharmacy if no appointments are available; instead, check back later for additional openings. Vaccine is available by appointment only to those that are designated to be vaccinated according to the state's priority groups.",All patients are required to wear a mask. Please do not arrive at the pharmacy more than 5 minutes before your scheduled appointment time. Bring your driver�s license and insurance card. All patients will be asked to wait in the pharmacy area for a required observation for 15-30 minutes after receiving their vaccination.,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Dudley: Walgreens (Schofield Avenue),All eligible people statewide,"5 Schofield Avenue, Dudley, MA 01571",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Johnson and Johnson,https://vaxfinder.mass.gov
Duxbury: Walgreens (Depot Street),All eligible people statewide,"28 Depot Street, Duxbury, MA 02332",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
E Longmeadow: Stop and Shop (North Main Street),All eligible people statewide,"470 North Main Street, E Longmeadow, MA 01028",Indoor,https://www.stopandshop.com/covid-vaccine,(413) 525-6929,,,,,Daily,Pfizer,https://vaxfinder.mass.gov
East Boston: CVS (Border St.),All eligible people statewide,"210 Border Street, East Boston, MA 02128",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
East Boston: CVS (Saratoga St.),All eligible people statewide,"1150 Saratoga Street, East Boston, MA 02128",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
East Bridgewater: CVS (Bedford St.),All eligible people statewide,"119 Bedford St, East Bridgewater, MA 02333",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
East Falmouth: CVS (E Falmouth Hwy),All eligible people statewide,"419 East Falmouth Hwy., East Falmouth, MA 02536",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
East Falmouth: Osco (Tea Ticket Highway),All eligible people statewide,"137 Tea Ticket Highway, East Falmouth, MA 02536",Indoor,https://www.mhealthappointments.com/covidappt,(508) 457-1185,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
East Longmeadow: CVS (North Main Street),All eligible people statewide,"217 North Main Street, East Longmeadow, MA 01028",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
East Longmeadow: Walgreens (Center Sq),All eligible people statewide,"54 Center Sq, East Longmeadow, MA 01028",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
East Wareham: CVS (Cranberry Hwy),All eligible people statewide,"2992 Cranberry Hwy, East Wareham, MA 02538",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
"Easthampton: CVS (Route 10, 118 Northampton Street)",All eligible people statewide,"Route 10, 118 Northampton Street, Easthampton, MA 01027",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Easthampton: Walgreens (Union Street),All eligible people statewide,"32 Union Street, Easthampton, MA 01027",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Edgartown: Stop and Shop (Vineyard Haven Road),All eligible people statewide,"245 Vineyard Haven Road, Edgartown, MA 02539",Indoor,https://www.stopandshop.com/covid-vaccine,(508) 627-5107,,,,,Daily,Johnson and Johnson,https://vaxfinder.mass.gov
Everett: CVS (Mystic View Rd.),All eligible people statewide,"1 Mystic View Rd., Everett, MA 02149",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Everett: Encore Boston - CHA Vaccination Center,All eligible people statewide,"1 Broadway, Everett, MA 02149",Indoor,https://home.color.com/vaccine/register/metronorth,,,,Use signs to ballroom area - Picasso 8,Use parking garage or shuttles to site,Will vary,Pfizer,https://vaxfinder.mass.gov
Everett: Walgreens (Broadway),All eligible people statewide,"405 Broadway, Everett, MA 02149",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Everett: Walgreens (Ferry St.),All eligible people statewide,"317 Ferry St., Everett, MA 02149",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
"Fairhaven: CVS (Sarah's Way, Route 6)",All eligible people statewide,"10 Sarah's Way, Route 6, Fairhaven, MA 02719",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Fairhaven: Stop and Shop (Huttleston Avenue),All eligible people statewide,"221 Huttleston Avenue, Fairhaven, MA 02719",Indoor,https://www.stopandshop.com/covid-vaccine,(508) 990-4700,,,,,Daily,"Johnson and Johnson, Pfizer",https://vaxfinder.mass.gov
Fairhaven: Walgreens (220 Huttleston Ave.),All eligible people statewide,"220 Huttleston Ave, Fairhaven, MA 02719",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Fairhaven: Walgreens (85 Huttleston Avenue),All eligible people statewide,"85 Huttleston Avenue, Fairhaven, MA 02719",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Fairhaven: Walmart (Fairhaven Commons Way),All eligible people statewide,"42 Fairhaven Commons Way, Fairhaven, MA 02719",Indoor,https://www.walmart.com/pharmacy/,(508) 993-8100,,,,,Daily,"Moderna, Pfizer",https://vaxfinder.mass.gov
Fall River: CVS (North Main Street),All eligible people statewide,"4171 North Main Street, Fall River, MA 02720",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Fall River: CVS (Pleasant St.),All eligible people statewide,"550 Pleasant St., Fall River, MA 02720",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Fall River: CVS (President Ave.),All eligible people statewide,"1620 President Avenue, Fall River, MA 02720",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Fall River: CVS (William S. Canning Blvd),All eligible people statewide,"245 William S. Canning Blvd, Fall River, MA 02721",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Fall River: Liberal Club (Southcoast Health),All eligible people statewide,"20 Star Street, Fall River, MA 02724",Indoor,https://www.southcoast.org/covid-19-vaccine-scheduling/,,,"Please visit our website to learn about: scheduling online, locations and hours for walk-ups, and vaccines available at each site. You can also schedule directly in your MyChart account: ttps://www.southcoast.org/mychart-portal/              ",By appointment only. Please do not arrive more than 10 minutes prior to appointment time. Wear a short sleeve shirt.,ADA accessible,"Will vary, please click link to see available appointments.","Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Fall River: Rite Aid (1024 S. Main St.),All eligible people statewide,"1024 S. Main St., Fall River, MA 02724",Indoor,https://www.riteaid.com/pharmacy/covid-qualifier,(508) 672-0888,,,,,Daily,"Johnson and Johnson, Pfizer",https://vaxfinder.mass.gov
Fall River: Rite Aid (233 S. Main St.),All eligible people statewide,"233 S. Main St., Fall River, MA 02721",Indoor,https://www.riteaid.com/pharmacy/covid-qualifier,(508) 679-1838,,,,,Daily,"Johnson and Johnson, Pfizer",https://vaxfinder.mass.gov
Fall River: Rite Aid (Stafford Rd.),All eligible people statewide,"10 Stafford Road, Fall River, MA 02721",Indoor,https://www.riteaid.com/pharmacy/covid-qualifier,(508) 679-9600,,,,,Daily,"Johnson and Johnson, Pfizer",https://vaxfinder.mass.gov
Fall River: Stop and Shop (Mariano Bishop Boulevard),All eligible people statewide,"333 Mariano Bishop Boulevard, Fall River, MA 02721",Indoor,https://www.stopandshop.com/covid-vaccine,(508) 675-0887,,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Fall River: Stop and Shop (Rodman St.),All eligible people statewide,"501 Rodman Street, Fall River, MA 02721",Indoor,https://www.stopandshop.com/covid-vaccine,(508) 672-2366,,,,,Daily,Moderna,https://vaxfinder.mass.gov
Fall River: Walgreens (N Main St.),All eligible people statewide,"870 N Main St., Fall River, MA 02720",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Fall River: Walgreens (Pleasant St.),All eligible people statewide,"933 Pleasant St, Fall River, MA 02723",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Fall River: Walgreens (Plymouth Ave.),All eligible people statewide,"369 Plymouth Ave., Fall River, MA 02721",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Fall River: Walgreens (Rhode Island Ave.),All eligible people statewide,"328 Rhode Island Ave, Fall River, MA 02721",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Fall River: Walgreens (S Main St.),All eligible people statewide,"1512 S Main St., Fall River, MA 02724",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Fall River: Walmart (Quequechan St.),All eligible people statewide,"638 Quequechan St, Fall River, MA 02721",Indoor,https://www.walmart.com/pharmacy/,(508) 730-2677,,,,,Daily,"Johnson and Johnson, Pfizer",https://vaxfinder.mass.gov
Fall River: Walsh Pharmacy,All eligible people statewide,"202 Rock Street, Fall River, MA 02720",Indoor,,(508) 812-7662,,,,,Daily,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Falmouth: CVS (Davis Straits),All eligible people statewide,"105 Davis Straits, Falmouth, MA 02540",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Falmouth: Walgreens (Main Street),All eligible people statewide,"520 Main Street, Falmouth, MA 02540",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Feeding Hills: Stop and Shop,All eligible people statewide,"1282 Springfield Street, Feeding Hills, MA 01030",Indoor,https://www.stopandshop.com/covid-vaccine,(413) 789-2226,,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Fitchburg: CVS (Main St.),All eligible people statewide,"161 Main St, Fitchburg, MA 01420",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
"Fitchburg: CVS (Rollstone Rd, Park Hill Plaza)",All eligible people statewide,"57 Rollstone Rd, Park Hill Plaza, Fitchburg, MA 01420",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Fitchburg: Walgreens (John Fitch Hwy.),All eligible people statewide,"571 John Fitch Hwy., Fitchburg, MA 01420",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Florence: Walgreens (Main St.),All eligible people statewide,"70 Main St, Florence, MA 01062",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,Appointment only,,,Daily,Pfizer,https://vaxfinder.mass.gov
Foxboro: Walgreens (Main St.),All eligible people statewide,"121 Main St, Foxboro, MA 02035",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Foxborough: CVS (Central St.),All eligible people statewide,"67 Central Street, Foxborough, MA 02035",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Foxborough: CVS (Washington Street),All eligible people statewide,"72 Washington Street, Foxborough, MA 02035",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Foxborough: Stop and Shop (Main Street),All eligible people statewide,"141 Main Street, Foxborough, MA 02035",Indoor,https://www.stopandshop.com/covid-vaccine,(508) 543-6174,,,,,Daily,Johnson and Johnson,https://vaxfinder.mass.gov
Framingham: CVS (Cochituate Rd.),All eligible people statewide,"400 Cochituate Rd, Framingham, MA 01701",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Framingham: CVS (Concord St.),All eligible people statewide,"492 Concord St., Framingham, MA 01702",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Framingham: CVS (Water St.),All eligible people statewide,"776 Water St, Nobscott S/c, Framingham, MA 01701",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Framingham: CVS (Worcester Rd.),All eligible people statewide,"1280 Worcester Rd, Framingham, MA 01702",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Framingham: Health First Pharmacy,All eligible people statewide,"855 Worcester Rd Ste 5, Framingham, MA 01701",Indoor,https://myhealthfirstpharmacy.com/,(508) 271-1500,,,,,Monday-Saturday,Moderna,https://vaxfinder.mass.gov
Framingham: Metrowest Pharmacy LLC,All eligible people statewide,"214 Union Avenue, Framingham, MA 01702",Indoor,https://scrcxp.pdhi.com/Portal/Member/d1e1f5d5-007f-4167-b8d1-1ea83cb3b215/?qitq=8dd51fd8-5c70-4596-a131-6dae8ca97b96&qitp=67d9c7a9-9190-4456-894f-5d94cc92b456&qitts=1618440984&qitc=pdhi&qite=covid19vaccination&qitrt=Safetynet&qith=aac39eb8c5fdacfe53a48283af4acb9f,(508) 405-0609,,,,,Monday-Saturday,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Framingham: Stop and Shop (Old Connecticut Path),All eligible people statewide,"235 Old Connecticut Path, Framingham, MA 01701",Indoor,https://www.stopandshop.com/covid-vaccine,(508) 820-0903,,,,,Daily,Johnson and Johnson,https://vaxfinder.mass.gov
Framingham: V-Care Pharmacy And Surgical Supplies (Cochituate Rd.),All eligible people statewide,"151 Cochituate Rd, Middlesex, MA 01701",,https://myvcarepharmacy.com/,(508) 202-9993,,,,,Monday-Saturday,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
