date,location,address,appts,vaccine
6/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2417&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Soldotna Professional Pharmacy</strong></a>,"299 North Binkley Street, Soldotna 99669",18,"Moderna, Pfizer"
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2415&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Soldotna Professional Pharmacy</strong></a>,"299 North Binkley Street, Soldotna 99669",17,"Moderna, Pfizer"
6/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2237&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",17,Moderna
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2414&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Soldotna Professional Pharmacy</strong></a>,"299 North Binkley Street, Soldotna 99669",16,"Moderna, Pfizer"
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2132&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",16,"Johnson & Johnson, Moderna, Pfizer"
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2173&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"2777 Postal Way, Juneau 99801",16,Pfizer
6/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2296&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Identity, 307 E. Northern Lights Blvd, Suite 101, Anchorage 99503",152,"Johnson & Johnson, Pfizer"
6/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2291&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",15,Pfizer
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2292&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",15,Pfizer
6/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1999&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",15,Pfizer
6/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1944&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",15,Moderna
6/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2000&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",15,Pfizer
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2314&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Delta Junction Public Health Center</strong></a>,"2835 Alaska Hwy, Delta Junction 99737",14,Moderna
6/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2209&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",14,Pfizer
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2282&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
6/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2286&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
6/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2384&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2449&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",12,Pfizer
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2387&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2452&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",12,Pfizer
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2450&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",12,Pfizer
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2451&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",12,Pfizer
6/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2447&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
6/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2485&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2486&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
6/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2487&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2412&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Alaska Rock Gym    665 E 33rd Ave, Anchorage 99503",114,"Johnson & Johnson, Pfizer"
6/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2281&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Pfizer"
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2402&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",11,Pfizer
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2385&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Pfizer"
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2386&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2453&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",11,Pfizer
6/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2390&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
6/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2428&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Pfizer"
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2429&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
6/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2223&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",11,Pfizer
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2243&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"FRIDAY FLING IN PALMER, Palmer 99645",102,Pfizer
6/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2289&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",10,Pfizer
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2280&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",10,"Johnson & Johnson, Moderna, Pfizer"
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2399&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",10,Pfizer
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2217&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",10,Johnson & Johnson
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2401&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",10,Pfizer
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2283&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",10,"Johnson & Johnson, Moderna, Pfizer"
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2290&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",10,Pfizer
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2218&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",10,Johnson & Johnson
6/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2391&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",10,"Johnson & Johnson, Pfizer"
6/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2219&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",10,Johnson & Johnson
6/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1942&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",1,Moderna
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2185&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",1,Pfizer
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1966&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",1,Moderna
6/06,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights,  Anchorage 99517",157,Pfizer Moderna Johnson & Johnson
6/06,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",183,Pfizer Moderna Johnson & Johnson
6/06,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",273,Pfizer Moderna Johnson & Johnson
6/07,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",159,Pfizer Moderna Johnson & Johnson
6/07,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",206,Pfizer Moderna Johnson & Johnson
6/07,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",138,Pfizer Moderna Johnson & Johnson
6/07,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",237,Pfizer Moderna Johnson & Johnson
6/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",220,Pfizer Moderna Johnson & Johnson
6/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",137,Pfizer Moderna Johnson & Johnson
6/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",130,Pfizer Moderna Johnson & Johnson
6/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",239,Pfizer Moderna Johnson & Johnson
6/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Loussac Library Walk-in Clinic by Visit Healthcare </strong></a>,"3600 Denali Rd,  Anchorage 99503",37,Pfizer Johnson & Johnson
6/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",224,Pfizer Moderna Johnson & Johnson
6/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",138,Pfizer Moderna Johnson & Johnson
6/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",138,Pfizer Moderna Johnson & Johnson
6/10,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",139,Pfizer Moderna Johnson & Johnson
6/10,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",235,Pfizer Moderna Johnson & Johnson
6/10,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",137,Pfizer Moderna Johnson & Johnson
6/10,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",240,Pfizer Moderna Johnson & Johnson
6/11,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",225,Pfizer Moderna Johnson & Johnson
6/11,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",290,Pfizer Moderna Johnson & Johnson
6/11,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",136,Pfizer Moderna Johnson & Johnson
6/11,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",240,Pfizer Moderna Johnson & Johnson
6/12,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights,  Anchorage 99517",187,Pfizer Moderna Johnson & Johnson
6/12,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
6/12,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",289,Pfizer Moderna Johnson & Johnson
6/12,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",239,Pfizer Moderna Johnson & Johnson
6/13,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights,  Anchorage 99517",188,Pfizer Moderna Johnson & Johnson
6/13,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",191,Pfizer Moderna Johnson & Johnson
6/13,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",290,Pfizer Moderna Johnson & Johnson
6/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
6/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",141,Pfizer Moderna Johnson & Johnson
6/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",235,Pfizer Moderna Johnson & Johnson
6/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",239,Pfizer Moderna Johnson & Johnson
6/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",142,Pfizer Moderna Johnson & Johnson
6/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",238,Pfizer Moderna Johnson & Johnson
6/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",142,Pfizer Moderna Johnson & Johnson
6/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",238,Pfizer Moderna Johnson & Johnson
6/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Spenard Food Truck </strong></a>,"2435 Spenard Rd,  Anchorage 99503",40,Pfizer Johnson & Johnson
6/16,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",142,Pfizer Moderna Johnson & Johnson
6/16,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",238,Pfizer Moderna Johnson & Johnson
6/16,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",143,Pfizer Moderna Johnson & Johnson
6/16,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",240,Pfizer Moderna Johnson & Johnson
6/17,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",143,Pfizer Moderna Johnson & Johnson
6/17,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",239,Pfizer Moderna Johnson & Johnson
6/17,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
6/17,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",240,Pfizer Moderna Johnson & Johnson
6/18,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",234,Pfizer Moderna Johnson & Johnson
6/18,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",290,Pfizer Moderna Johnson & Johnson
6/18,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
6/18,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",240,Pfizer Moderna Johnson & Johnson
6/19,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights,  Anchorage 99517",188,Pfizer Moderna Johnson & Johnson
6/19,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
6/19,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",293,Pfizer Moderna Johnson & Johnson
