date,location,address,appts,vaccine
7/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2625&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
7/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2644&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
7/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2656&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",12,Pfizer
7/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2645&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
7/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2721&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
7/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2478&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",12,Pfizer
7/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2723&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
7/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2724&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
7/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2725&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
7/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2726&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
7/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2744&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",12,Pfizer
7/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2745&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",12,Pfizer
7/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2738&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
7/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2746&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",12,Pfizer
7/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2825&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
7/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2826&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
7/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2827&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
7/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2828&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
7/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2829&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
7/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2830&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
7/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2831&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
7/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2832&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
7/31,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2833&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
7/06,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2789&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Canyon Clinic</strong></a>,"MP 238.5 Parks Hwy, Healy 99743",11,Johnson & Johnson
7/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2610&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Pfizer"
7/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2546&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",11,Pfizer
7/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2611&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
7/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2612&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Pfizer"
7/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2613&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
7/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2474&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 gateway ct, Ketchikan 99901",11,Moderna
7/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2657&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",11,Pfizer
7/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2659&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",11,Pfizer
7/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2722&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Pfizer"
7/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2739&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
7/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2747&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",11,Pfizer
7/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2817&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Johnson & Johnson
7/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2558&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Delta Junction Public Health Center</strong></a>,"2835 Alaska Hwy, Delta Junction 99737",10,"Moderna, Pfizer"
7/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2719&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Mat-Su Public Health Center</strong></a>,"3223 E. Palmer-Wasilla Highway, Suite 3, Wasilla 99654",10,"Johnson & Johnson, Pfizer"
7/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2818&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Johnson & Johnson
7/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2475&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 gateway ct, Ketchikan 99901",10,Moderna
7/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2809&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Moderna
7/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2810&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Moderna
7/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2811&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Moderna
7/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2820&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Johnson & Johnson
7/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2812&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Moderna
8/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2813&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Moderna
8/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2814&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Moderna
8/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2815&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Moderna
8/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2816&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Moderna
7/06,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",141,Pfizer Moderna Johnson & Johnson
7/06,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",228,Pfizer Moderna Johnson & Johnson
7/06,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Loussac Library Walk-in Clinic by Visit Healthcare </strong></a>,"3600 Denali Rd,  Anchorage 99503",40,Pfizer Johnson & Johnson
7/06,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",141,Pfizer Moderna Johnson & Johnson
7/07,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/07,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",232,Pfizer Moderna Johnson & Johnson
7/07,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",143,Pfizer Moderna Johnson & Johnson
7/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",149,Pfizer Moderna Johnson & Johnson
7/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",238,Pfizer Moderna Johnson & Johnson
7/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",143,Pfizer Moderna Johnson & Johnson
7/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",252,Pfizer Moderna Johnson & Johnson
7/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",191,Pfizer Moderna Johnson & Johnson
7/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",236,Pfizer Moderna Johnson & Johnson
7/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/10,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/10,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Loussac Library Walk-in Clinic by Visit Healthcare </strong></a>,"3600 Denali Rd,  Anchorage 99503",34,Pfizer Johnson & Johnson
7/10,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",249,Pfizer Moderna Johnson & Johnson
7/11,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",190,Pfizer Moderna Johnson & Johnson
7/11,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",251,Pfizer Moderna Johnson & Johnson
7/12,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/12,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/12,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/13,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",148,Pfizer Moderna Johnson & Johnson
7/13,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",239,Pfizer Moderna Johnson & Johnson
7/13,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",239,Pfizer Moderna Johnson & Johnson
7/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Bear Paw Festival by Visit Healthcare </strong></a>,"12001 Business Blvd,  Anchorage 99577",30,Pfizer Moderna Johnson & Johnson
7/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/16,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",300,Pfizer Moderna Johnson & Johnson
7/16,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/16,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Bear Paw Festival by Visit Healthcare </strong></a>,"12001 Business Blvd,  Anchorage 99577",30,Pfizer Moderna Johnson & Johnson
7/16,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/16,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/17,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",300,Pfizer Moderna Johnson & Johnson
7/17,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/17,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Bear Paw Festival by Visit Healthcare </strong></a>,"12001 Business Blvd,  Anchorage 99577",30,Pfizer Moderna Johnson & Johnson
7/18,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/18,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",300,Pfizer Moderna Johnson & Johnson
7/19,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",149,Pfizer Moderna Johnson & Johnson
7/19,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Moderna Johnson & Johnson
7/19,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",239,Pfizer Moderna Johnson & Johnson
7/19,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",149,Pfizer Moderna Johnson & Johnson
7/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
7/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink Drive Thru by Visit Healthcare</strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
7/21,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
7/21,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska by Visit Healthcare </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",240,Pfizer Moderna Johnson & Johnson
