date,location,address,appts,vaccine
5/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",36,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",36,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",36,Moderna Dose 1
5/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",40,Moderna Dose 1
5/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",42,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",39,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",11,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",11,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",31,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",32,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",42,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",42,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",38,Moderna Dose 1
5/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",4,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",32,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",32,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",6,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",6,Moderna Dose 1
5/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",15,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",5,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",5,Moderna Dose 1
