date,location,address,appts,vaccine
5/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",239,Pfizer Johnson & Johnson
5/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",142,Pfizer Moderna Johnson & Johnson
5/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",167,Pfizer Moderna Johnson & Johnson
5/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",117,Pfizer Moderna Johnson & Johnson
5/21,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",240,Pfizer Johnson & Johnson
5/21,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",136,Pfizer Moderna Johnson & Johnson
5/21,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",111,Pfizer Moderna Johnson & Johnson
5/21,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",277,Pfizer Moderna Johnson & Johnson
5/22,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",239,Pfizer Johnson & Johnson
5/22,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights,  Anchorage 99517",279,Moderna Johnson & Johnson
5/17,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",303,Pfizer
5/18,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",319,Pfizer
5/18,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Carlson Center </strong></a>,"2010 2nd Ave, Fairbanks, 99701",480,Pfizer
5/19,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",327,Pfizer
5/20,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",328,Pfizer
5/21,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",316,Pfizer
5/22,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Weekend </strong></a>,"1000  S Seward Meridian pwky, Wasilla, 99654",142,Pfizer
5/23,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Weekend </strong></a>,"1000  S Seward Meridian pwky, Wasilla, 99654",142,Pfizer
5/17,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Anchorage Supercenter</strong></a>,"3101 A St, Anchorage 99503",1,Moderna
5/17,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Anchorage Supercenter</strong></a>,"7405 Debarr Road, Anchorage 99504",1,Moderna
5/17,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Anchorage Supercenter</strong></a>,"8900 Old Seward Hwy, Anchorage 99515",1,Moderna
5/17,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Eagle River Supercenter</strong></a>,"18600 Eagle River Rd, Eagle River 99577",1,Moderna
5/20,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Fairbanks Supercenter</strong></a>,"537 Johansen Expy, Fairbanks 99701",1,Moderna
5/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",16,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",34,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",34,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",33,Moderna Dose 1
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",31,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",33,Moderna Dose 1
5/24,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",31,Moderna Dose 1
5/26,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",34,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",33,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",31,Moderna Dose 1
5/24,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",35,Moderna Dose 1
5/25,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",35,Moderna Dose 1
5/26,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",33,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",42,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",39,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",42,Moderna Dose 1
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",40,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",40,Moderna Dose 1
5/24,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",39,Moderna Dose 1
5/25,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Moderna Dose 1
5/26,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",30,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",32,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",31,Moderna Dose 1
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",32,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",31,Moderna Dose 1
5/24,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",31,Moderna Dose 1
5/25,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",31,Moderna Dose 1
5/26,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",26,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",41,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",43,Moderna Dose 1
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",41,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",42,Moderna Dose 1
5/24,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",44,Moderna Dose 1
5/26,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",43,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",43,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",40,Moderna Dose 1
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",44,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",37,Moderna Dose 1
5/24,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",39,Moderna Dose 1
5/25,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",43,Moderna Dose 1
5/26,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",44,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",36,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",37,Moderna Dose 1
5/24,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",35,Moderna Dose 1
5/25,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",36,Moderna Dose 1
5/26,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",36,Moderna Dose 1
5/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",4,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",32,Johnson & Johnson
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",32,Johnson & Johnson
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",32,Johnson & Johnson
5/24,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",32,Moderna Dose 1
5/25,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",34,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",6,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",6,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",6,Moderna Dose 1
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",6,Moderna Dose 1
5/24,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",4,Moderna Dose 1
5/25,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",4,Moderna Dose 1
5/26,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",4,Moderna Dose 1
5/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",16,Moderna Dose 1
5/17,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Kenai Supercenter</strong></a>,"10096 Kenai Spur Hwy, Kenai 99611",1,Moderna
5/17,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Ketchikan Store</strong></a>,"4230 Don King Rd, Ketchikan 99901",1,Moderna
5/17,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Kodiak Store</strong></a>,"2911 Mill Bay Rd, Kodiak 99615",1,Moderna
5/17,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"12051 Old Glenn Hwy, Eagle River 99577",6,Pfizer-BioNtech
5/18,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"12051 Old Glenn Hwy, Eagle River 99577",27,Pfizer-BioNtech
5/19,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"12051 Old Glenn Hwy, Eagle River 99577",27,Pfizer-BioNtech
5/16,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"1721 E Parks Hwy, Wasilla 99654",22,Pfizer-BioNtech
5/17,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"1721 E Parks Hwy, Wasilla 99654",27,Pfizer-BioNtech
5/18,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"1721 E Parks Hwy, Wasilla 99654",29,Pfizer-BioNtech
5/19,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"1721 E Parks Hwy, Wasilla 99654",30,Pfizer-BioNtech
5/17,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",32,Moderna
5/18,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",36,Moderna
5/19,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"44001 Sterling Hwy, Soldotna 99669",35,Moderna
5/16,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"530 Old Steese Hwy, Fairbanks 99701",1,Pfizer-BioNtech
5/17,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"530 Old Steese Hwy, Fairbanks 99701",10,Pfizer-BioNtech
5/18,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"530 Old Steese Hwy, Fairbanks 99701",28,Pfizer-BioNtech
5/19,<a href='https://www.walgreens.com/findcare/vaccination/covid-19' target='_blank'><strong>Walgreens Drug Store</strong></a>,"530 Old Steese Hwy, Fairbanks 99701",40,Pfizer-BioNtech
5/17,<a href='https://www.walmart.com/cp/1228302' target='_blank'><strong>Walmart Wasilla Supercenter</strong></a>,"1350 S Seward Meridian Pkwy, Wasilla 99654",1,Moderna
