date,location,address,appts,vaccine
8/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3023&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3066&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3027&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3028&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3029&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3070&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3071&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3072&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3030&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
8/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3073&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",40,"Moderna, Pfizer"
8/31,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3031&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",40,"Moderna, Pfizer"
7/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3160&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Harry Race Pharmacy</strong></a>,"106 Lincoln St, Sitka 99835",4,Johnson & Johnson
8/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3056&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",39,"Moderna, Pfizer"
8/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3062&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",39,"Moderna, Pfizer"
7/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2920&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Harry Race Pharmacy</strong></a>,"106 Lincoln St, Sitka 99835",38,Moderna
8/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3057&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",38,"Moderna, Pfizer"
8/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3024&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",38,"Moderna, Pfizer"
8/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3068&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",38,"Moderna, Pfizer"
8/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3025&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",38,"Moderna, Pfizer"
8/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3026&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",38,"Moderna, Pfizer"
8/05,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3015&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",37,"Moderna, Pfizer"
8/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3067&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",37,"Moderna, Pfizer"
8/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3069&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",37,"Moderna, Pfizer"
8/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3012&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",36,"Moderna, Pfizer"
8/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3019&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",36,"Moderna, Pfizer"
8/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3090&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",35,Pfizer
7/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3163&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"12001 Industry Way Suite B 4, Anchorage 99515",33,"Johnson & Johnson, Moderna"
8/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3020&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",33,"Moderna, Pfizer"
7/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3161&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"441 W 5th Ave Ste 100, Anchorage 99501",32,"Moderna, Pfizer"
8/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2561&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Spenard Recreation Center- Walk Ins Welcome!- 2020 W. 48th Ave., Anchorage 99517",32,"Johnson & Johnson, Pfizer"
8/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2897&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",32,"Moderna, Pfizer"
8/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3064&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",31,"Moderna, Pfizer"
8/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2571&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Mountain View Boys and Girls Clubs, 315 North Price Street, Anchorage 99508",31,"Johnson & Johnson, Pfizer"
8/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3065&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",31,"Moderna, Pfizer"
8/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2898&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",31,"Moderna, Pfizer"
7/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3148&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"Ptarmigan Pediatrics 3543 E. Meridian Park Lp, Ste A, Wasilla 99654",30,Pfizer
7/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3083&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"320 W 5th Ave, Anchorage 99501",30,"Moderna, Pfizer"
7/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3086&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond Suite, Anchorage 99515",30,"Moderna, Pfizer"
7/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3149&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"Ptarmigan Pediatrics 3543 E. Meridian Park Lp, Ste A, Wasilla 99654",30,Pfizer
7/31,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3084&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"320 W 5th Ave, Anchorage 99501",30,"Moderna, Pfizer"
7/31,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3087&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond Suite #199, Anchorage 99515",30,"Moderna, Pfizer"
8/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3151&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"Ptarmigan Pediatrics 3543 E. Meridian Park Lp, Ste A, Wasilla 99654",30,Pfizer
8/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3152&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"Ptarmigan Pediatrics 3543 E. Meridian Park Lp, Ste A, Wasilla 99654",30,Pfizer
8/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3153&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"Ptarmigan Pediatrics 3543 E. Meridian Park Lp, Ste A, Wasilla 99654",30,Pfizer
8/05,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3154&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"Ptarmigan Pediatrics 3543 E. Meridian Park Lp, Ste A, Wasilla 99654",30,Pfizer
8/06,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3155&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"Ptarmigan Pediatrics 3543 E. Meridian Park Lp, Ste A, Wasilla 99654",30,Pfizer
8/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3074&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3600 Denali Rd, Anchorage 99503",30,"Moderna, Pfizer"
8/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3077&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3600 Denali Rd, Anchorage 99503",30,"Moderna, Pfizer"
8/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3022&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",30,"Moderna, Pfizer"
8/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3078&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3600 Denali Rd, Anchorage 99503",30,"Moderna, Pfizer"
8/31,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3079&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3600 Denali Rd, Anchorage 99503",30,"Moderna, Pfizer"
7/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3146&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",3,Pfizer
8/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2940&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FAIRBANKS CANCER CARE PHYSICIANS</strong></a>,"1640 Cowles St, Fairbanks 99701",3,"Johnson & Johnson, Moderna, Pfizer"
7/31,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3076&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3600 Denali Rd, Anchorage 99503",29,"Moderna, Pfizer"
8/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2896&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",29,"Moderna, Pfizer"
7/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3147&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"Ptarmigan Pediatrics 3543 E. Meridian Park Lp, Ste A, Wasilla 99654",28,Pfizer
7/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3135&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",28,Moderna
8/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3091&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",28,Pfizer
8/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3063&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"3101 Penland Pkway, Anchorage 99508",28,"Moderna, Pfizer"
8/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3021&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"1215 Airport Heights Dr, Anchorage 99508",25,"Moderna, Pfizer"
8/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2925&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Cops for Community Clothesline Project at Clark Middle School  - 150 Bragaw Street, Anchorage 99508",240,"Johnson & Johnson, Pfizer"
8/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2922&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",24,"Johnson & Johnson, Pfizer"
8/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3107&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"3550 Providence Dr., Anchorage 99508",24,"Johnson & Johnson, Pfizer"
8/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2924&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",24,"Johnson & Johnson, Pfizer"
7/31,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3082&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"2435 Spenard Rd, Anchorage 99503",22,"Moderna, Pfizer"
8/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2923&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",22,"Johnson & Johnson, Pfizer"
7/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3081&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"2435 Spenard Rd, Anchorage 99503",21,"Moderna, Pfizer"
8/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2921&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",21,"Johnson & Johnson, Pfizer"
7/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2480&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",2,Pfizer
8/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3085&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3025 Diamond Park Loop, Juneau 99801",18,Pfizer
8/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2980&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Delta Junction Public Health Center</strong></a>,"2835 Alaska Hwy, Delta Junction 99737",18,"Moderna, Pfizer"
8/05,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2978&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Delta Junction Public Health Center</strong></a>,"2835 Alaska Hwy, Delta Junction 99737",17,"Moderna, Pfizer"
8/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2979&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Delta Junction Public Health Center</strong></a>,"2835 Alaska Hwy, Delta Junction 99737",16,"Moderna, Pfizer"
8/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2941&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FAIRBANKS CANCER CARE PHYSICIANS</strong></a>,"1640 Cowles St, Fairbanks 99701",15,"Johnson & Johnson, Moderna, Pfizer"
8/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2945&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FAIRBANKS CANCER CARE PHYSICIANS</strong></a>,"1640 Cowles St, Fairbanks 99701",15,"Johnson & Johnson, Moderna, Pfizer"
8/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2944&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FAIRBANKS CANCER CARE PHYSICIANS</strong></a>,"1640 Cowles St, Fairbanks 99701",14,"Johnson & Johnson, Moderna, Pfizer"
8/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2997&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond, Anchorage 99515",132,"Moderna, Pfizer"
8/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2998&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond, Anchorage 99515",132,"Moderna, Pfizer"
8/05,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2999&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond, Anchorage 99515",132,"Moderna, Pfizer"
8/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3001&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond, Anchorage 99515",132,"Moderna, Pfizer"
8/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3003&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond, Anchorage 99515",132,"Moderna, Pfizer"
8/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3004&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond, Anchorage 99515",132,"Moderna, Pfizer"
8/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3047&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond, Anchorage 99515",132,"Moderna, Pfizer"
8/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3048&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond, Anchorage 99515",132,"Moderna, Pfizer"
8/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3049&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond, Anchorage 99515",132,"Moderna, Pfizer"
8/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3050&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond, Anchorage 99515",132,"Moderna, Pfizer"
8/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3051&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond, Anchorage 99515",132,"Moderna, Pfizer"
8/31,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3052&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond, Anchorage 99515",132,"Moderna, Pfizer"
8/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2996&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond, Anchorage 99515",131,"Moderna, Pfizer"
8/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3036&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond, Anchorage 99515",131,"Moderna, Pfizer"
8/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3040&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond, Anchorage 99515",131,"Moderna, Pfizer"
8/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3042&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond, Anchorage 99515",131,"Moderna, Pfizer"
8/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3045&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond, Anchorage 99515",131,"Moderna, Pfizer"
8/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=3005&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Visit Healthcare</strong></a>,"800 E Dimond, Anchorage 99515",130,"Moderna, Pfizer"
