date,location,address,appts,vaccine
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1986&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Johnson & Johnson
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2143&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2144&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
5/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2146&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
5/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2147&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2174&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2201&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Johnson & Johnson
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2206&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Pfizer
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2260&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2216&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Johnson & Johnson
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2261&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2262&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/05,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2263&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
6/06,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2264&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2265&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2202&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Johnson & Johnson
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2217&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Johnson & Johnson
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2203&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Johnson & Johnson
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2218&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Johnson & Johnson
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2204&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Johnson & Johnson
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2208&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Pfizer
6/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2219&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Johnson & Johnson
6/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2205&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Johnson & Johnson
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1747&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"**Nighttime Drive Up** Eagle River Town Center  11901 Business Blvd , Eagle River 99577",110,Pfizer
5/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2122&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
5/23,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2130&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Pfizer"
5/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1769&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"*Nighttime Drive Up*  Dimond Center Mall    800 E Dimond Blvd. , Amchorage 99515",109,Pfizer
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2214&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Drive, Anchorage 99508",105,"Johnson & Johnson, Moderna, Pfizer"
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2215&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Drive, Anchorage 99508",103,"Johnson & Johnson, Moderna, Pfizer"
5/21,"<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2157&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Genoa Healthcare, LLC #20242</strong></a>","1944 Allen Ct. STE P1 , Juneau 99801",10,Moderna
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2120&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",10,Pfizer
5/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2168&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",10,"Johnson & Johnson, Pfizer"
5/31,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2170&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",10,"Johnson & Johnson, Pfizer"
6/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2237&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",10,Moderna
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1735&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",1,Moderna
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1751&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",1,"Moderna, Johnson & Johnson, Pfizer"
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2181&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",1,Pfizer
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2182&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",1,Pfizer
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2230&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",1,Johnson & Johnson
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1959&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",1,Moderna
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1993&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Delta Junction Public Health Center</strong></a>,"2835 Alaska Hwy, Jarvis Business Complex, Delta Junction 99737",1,Moderna
6/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1942&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",1,Moderna
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1943&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",1,Moderna
5/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",236,Pfizer Johnson & Johnson
5/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",141,Pfizer Moderna Johnson & Johnson
5/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",106,Pfizer Moderna Johnson & Johnson
5/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",132,Pfizer Moderna Johnson & Johnson
5/21,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",240,Pfizer Johnson & Johnson
5/21,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",128,Pfizer Moderna Johnson & Johnson
5/21,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",271,Pfizer Moderna Johnson & Johnson
5/21,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",81,Pfizer Moderna Johnson & Johnson
5/22,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",239,Pfizer Johnson & Johnson
5/22,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights,  Anchorage 99517",279,Moderna Johnson & Johnson
5/22,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",205,Pfizer Moderna Johnson & Johnson
5/22,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",97,Pfizer Johnson & Johnson
5/23,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights,  Anchorage 99517",277,Moderna Johnson & Johnson
5/23,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",271,Pfizer Moderna Johnson & Johnson
5/23,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",179,Pfizer Johnson & Johnson
5/24,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",145,Pfizer Moderna Johnson & Johnson
5/24,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",121,Pfizer Moderna Johnson & Johnson
5/24,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",128,Pfizer Johnson & Johnson
5/24,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",233,Pfizer Johnson & Johnson
5/25,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>North Pointe Apartments by Visit Healthcare </strong></a>,"905 RichardsonVista Rd,  Anchorage 99501",20,Pfizer Moderna Johnson & Johnson
5/25,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>North Pointe Apartments by Visit Healthcare </strong></a>,"905 RichardsonVista Rd,  Anchorage 99501",20,Pfizer Moderna Johnson & Johnson
5/25,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",149,Pfizer Moderna Johnson & Johnson
5/25,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",171,Pfizer Moderna Johnson & Johnson
5/25,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",238,Pfizer Johnson & Johnson
5/25,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",130,Pfizer Moderna Johnson & Johnson
5/26,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
5/26,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",176,Pfizer Moderna Johnson & Johnson
5/26,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",230,Pfizer Johnson & Johnson
5/26,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",138,Pfizer Moderna Johnson & Johnson
5/27,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",197,Pfizer Moderna Johnson & Johnson
5/27,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",150,Pfizer Moderna Johnson & Johnson
5/27,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",236,Pfizer Johnson & Johnson
5/27,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",139,Pfizer Moderna Johnson & Johnson
5/28,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",297,Pfizer Moderna Johnson & Johnson
5/28,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",233,Pfizer Johnson & Johnson
5/28,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",133,Pfizer Moderna Johnson & Johnson
5/28,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",133,Pfizer Moderna Johnson & Johnson
5/29,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",297,Pfizer Moderna Johnson & Johnson
5/29,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights,  Anchorage 99517",184,Moderna Johnson & Johnson
5/29,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",168,Pfizer Johnson & Johnson
5/29,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",228,Pfizer Johnson & Johnson
5/30,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",297,Pfizer Moderna Johnson & Johnson
5/30,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights,  Anchorage 99517",186,Moderna Johnson & Johnson
5/30,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Johnson & Johnson
5/31,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",146,Pfizer Moderna Johnson & Johnson
5/31,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",227,Pfizer Moderna Johnson & Johnson
5/31,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",129,Pfizer Johnson & Johnson
6/01,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",129,Pfizer Moderna Johnson & Johnson
6/01,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",95,Pfizer Moderna Johnson & Johnson
6/01,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",133,Pfizer Moderna Johnson & Johnson
6/01,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",231,Pfizer Johnson & Johnson
6/02,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",129,Pfizer Moderna Johnson & Johnson
6/02,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",95,Pfizer Moderna Johnson & Johnson
6/02,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",129,Pfizer Moderna Johnson & Johnson
6/02,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",235,Pfizer Johnson & Johnson
6/03,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",94,Pfizer Moderna Johnson & Johnson
6/03,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",85,Pfizer Moderna Johnson & Johnson
6/03,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",191,Pfizer Johnson & Johnson
6/04,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",248,Pfizer Moderna Johnson & Johnson
6/04,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",92,Pfizer Moderna Johnson & Johnson
6/04,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",125,Pfizer Moderna Johnson & Johnson
6/05,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",293,Pfizer Moderna Johnson & Johnson
