date,location,address,appts,vaccine
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2319&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Mat-Su Public Health Center</strong></a>,"3223 E. Palmer-Wasilla Highway, Suite 3, Wasilla 99654",21,Moderna
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2408&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FRED MEYER PHARMACY #656</strong></a>,"2300 Abbott Rd	 , Anchorage 99507",20,Johnson & Johnson
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2409&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FRED MEYER PHARMACY #656</strong></a>,"2300 Abbott Rd	 , Anchorage 99507",20,Johnson & Johnson
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2410&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FRED MEYER PHARMACY #656</strong></a>,"2300 Abbott Rd	 , Anchorage 99507",20,Johnson & Johnson
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2411&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>FRED MEYER PHARMACY #656</strong></a>,"2300 Abbott Rd	 , Anchorage 99507",20,Johnson & Johnson
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2392&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Mat-Su Public Health Center</strong></a>,"3223 E. Palmer-Wasilla Highway, Suite 3, Wasilla 99654",20,Moderna
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2398&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",2,Pfizer
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2185&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",2,Pfizer
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2407&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Mat-Su Public Health Center</strong></a>,"3223 E. Palmer-Wasilla Highway, Suite 3, Wasilla 99654",19,Johnson & Johnson
6/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2291&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",16,Pfizer
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2375&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",15,Pfizer
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2292&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",15,Pfizer
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2314&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Delta Junction Public Health Center</strong></a>,"2835 Alaska Hwy, Delta Junction 99737",15,Moderna
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1989&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
6/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1991&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",15,Johnson & Johnson
6/02,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1987&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",14,Johnson & Johnson
6/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2209&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",14,Pfizer
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1957&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",13,"Moderna, Johnson & Johnson, Pfizer"
6/06,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2264&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2202&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Johnson & Johnson
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2282&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
6/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2384&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2385&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2386&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2387&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1999&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",12,Pfizer
6/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2389&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2390&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2204&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Johnson & Johnson
6/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2223&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Pfizer
6/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2000&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",12,Pfizer
6/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2205&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Johnson & Johnson
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2412&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Alaska Rock Gym    665 E 33rd Ave, Anchorage 99503",114,"Johnson & Johnson, Pfizer"
6/05,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2263&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
6/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2289&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",11,Pfizer
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2280&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
6/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2281&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Pfizer"
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2283&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
6/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2286&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
6/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2391&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Pfizer"
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2208&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",11,Pfizer
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2243&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"FRIDAY FLING IN PALMER, Palmer 99645",106,Pfizer
5/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2373&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Tikahtnu Commons Pier One (former location) - Fairweather</strong></a>,"1124 N Muldoon Rd Ste O, Anchorage 99504",105,"Johnson & Johnson, Moderna, Pfizer"
5/31,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2374&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Tikahtnu Commons Pier One (former location) - Fairweather</strong></a>,"1124 N Muldoon Rd Ste O, Anchorage 99504",105,"Johnson & Johnson, Moderna, Pfizer"
6/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2174&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",10,"Moderna, Pfizer"
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2216&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",10,Johnson & Johnson
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2261&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",10,"Johnson & Johnson, Moderna, Pfizer"
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2049&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",10,Moderna
6/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2265&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",10,"Johnson & Johnson, Pfizer"
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2217&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",10,Johnson & Johnson
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2290&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",10,Pfizer
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2203&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",10,Johnson & Johnson
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2218&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",10,Johnson & Johnson
6/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2219&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",10,Johnson & Johnson
6/03,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1960&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",1,Moderna
5/29,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",225,Pfizer Moderna Johnson & Johnson
5/29,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",157,Pfizer Moderna Johnson & Johnson
5/29,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights,  Anchorage 99517",177,Pfizer Moderna Johnson & Johnson
5/29,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",289,Pfizer Moderna Johnson & Johnson
5/30,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights,  Anchorage 99517",185,Pfizer Moderna Johnson & Johnson
5/30,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",288,Pfizer Moderna Johnson & Johnson
5/30,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",190,Pfizer Moderna Johnson & Johnson
5/31,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",129,Pfizer Moderna Johnson & Johnson
5/31,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",215,Pfizer Moderna Johnson & Johnson
5/31,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",142,Pfizer Moderna Johnson & Johnson
6/01,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",126,Pfizer Moderna Johnson & Johnson
6/01,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",229,Pfizer Moderna Johnson & Johnson
6/01,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",90,Pfizer Moderna Johnson & Johnson
6/01,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",131,Pfizer Moderna Johnson & Johnson
6/02,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",124,Pfizer Moderna Johnson & Johnson
6/02,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",235,Pfizer Moderna Johnson & Johnson
6/02,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",86,Pfizer Moderna Johnson & Johnson
6/02,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",126,Pfizer Moderna Johnson & Johnson
6/03,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",81,Pfizer Moderna Johnson & Johnson
6/03,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",188,Pfizer Moderna Johnson & Johnson
6/03,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",67,Pfizer Moderna Johnson & Johnson
6/03,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Loussac Library Walk-in Clinic by Visit Healthcare </strong></a>,"3600 Denali Rd,  Anchorage 99503",32,Pfizer Johnson & Johnson
6/03,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Charlie's Produce by Visit Healthcare </strong></a>,"9401 King St,  Anchorage 99515",28,Pfizer Johnson & Johnson
6/04,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",247,Pfizer Moderna Johnson & Johnson
6/04,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",88,Pfizer Moderna Johnson & Johnson
6/04,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",123,Pfizer Moderna Johnson & Johnson
6/05,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",167,Pfizer Moderna Johnson & Johnson
6/05,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",291,Pfizer Moderna Johnson & Johnson
6/05,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",209,Pfizer Moderna Johnson & Johnson
6/05,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights,  Anchorage 99517",167,Pfizer Moderna Johnson & Johnson
6/06,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",190,Pfizer Moderna Johnson & Johnson
6/06,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",291,Pfizer Moderna Johnson & Johnson
6/06,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights,  Anchorage 99517",166,Pfizer Moderna Johnson & Johnson
6/07,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall Drive-Thru by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",160,Pfizer Moderna Johnson & Johnson
6/07,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",226,Pfizer Moderna Johnson & Johnson
6/07,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",142,Pfizer Moderna Johnson & Johnson
6/07,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",236,Pfizer Moderna Johnson & Johnson
6/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",230,Pfizer Moderna Johnson & Johnson
6/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",139,Pfizer Moderna Johnson & Johnson
6/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",240,Pfizer Moderna Johnson & Johnson
6/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",132,Pfizer Moderna Johnson & Johnson
6/08,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Loussac Library Walk-in Clinic by Visit Healthcare </strong></a>,"3600 Denali Rd,  Anchorage 99503",40,Pfizer Johnson & Johnson
6/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",233,Pfizer Moderna Johnson & Johnson
6/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",141,Pfizer Moderna Johnson & Johnson
6/09,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",139,Pfizer Moderna Johnson & Johnson
6/10,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",238,Pfizer Moderna Johnson & Johnson
6/10,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",140,Pfizer Moderna Johnson & Johnson
