date,location,address,appts,vaccine
7/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2249&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",24,"Johnson & Johnson, Pfizer"
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2295&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Identity Clinic, 307 E. Northern Lights Blvd, Suite 101, Anchorage 99503",23,"Johnson & Johnson, Pfizer"
6/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2171&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"5436 Commercial Blvd, Juneau 99801",22,"Pfizer, Johnson & Johnson"
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2155&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Catholic Schools of Fairbanks - Fairbanks Public Health</strong></a>,"Catholic Schools of Fairbanks - 615 Monroe St, Fairbanks 99701",212,Pfizer
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2434&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",20,Johnson & Johnson
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2435&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",20,Johnson & Johnson
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2436&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",20,Johnson & Johnson
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2554&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Mat-Su Public Health Center</strong></a>,"3223 E. Palmer-Wasilla Highway, Suite 3, Wasilla 99654",20,"Johnson & Johnson, Moderna"
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2437&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",20,Johnson & Johnson
6/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2438&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",20,Johnson & Johnson
6/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2503&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",20,Pfizer
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2319&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Mat-Su Public Health Center</strong></a>,"3223 E. Palmer-Wasilla Highway, Suite 3, Wasilla 99654",20,Moderna
6/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2504&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",20,Pfizer
6/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2209&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",20,Pfizer
7/06,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2536&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",20,Pfizer
7/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2558&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Delta Junction Public Health Center</strong></a>,"2835 Alaska Hwy, Delta Junction 99737",20,"Moderna, Pfizer"
7/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2524&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",20,Pfizer
7/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2537&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",20,Pfizer
7/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2555&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Mat-Su Public Health Center</strong></a>,"3223 E. Palmer-Wasilla Highway, Suite 3, Wasilla 99654",20,Moderna
7/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2525&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",20,Pfizer
7/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2538&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",20,Pfizer
7/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2526&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",20,Pfizer
7/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2539&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",20,Pfizer
6/09,"<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2470&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Genoa Healthcare, LLC #20242</strong></a>","1944 Allen Ct. Suite P1, Juneau 99801",19,Moderna
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1989&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"Soldotna Creek Park, Soldotna 99669",19,"Johnson & Johnson, Pfizer"
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2392&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Mat-Su Public Health Center</strong></a>,"3223 E. Palmer-Wasilla Highway, Suite 3, Wasilla 99654",19,Moderna
7/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2473&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Mat-Su Public Health Center</strong></a>,"3223 E. Palmer-Wasilla Highway, Suite 3, Wasilla 99654",19,Moderna
6/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2501&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",18,Pfizer
7/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2507&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",18,Pfizer
7/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2508&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",18,Pfizer
7/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2477&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",18,Pfizer
7/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2519&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",18,Pfizer
7/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2509&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",18,Pfizer
7/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2520&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",18,Pfizer
7/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2510&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",18,Pfizer
7/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2521&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",18,Pfizer
7/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2511&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",18,Pfizer
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2154&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>North Pole Middle School - Fairbanks Public Health</strong></a>,"North Pole Middle School - 300 E 8th Ave, North Pole 99705",170,Pfizer
6/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2433&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",17,Johnson & Johnson
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2415&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Soldotna Professional Pharmacy</strong></a>,"299 North Binkley Street, Soldotna 99669",17,"Moderna, Pfizer"
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2416&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Soldotna Professional Pharmacy</strong></a>,"299 North Binkley Street, Soldotna 99669",17,"Moderna, Pfizer"
6/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2237&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",17,Moderna
6/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2502&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",17,Pfizer
6/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2417&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Soldotna Professional Pharmacy</strong></a>,"299 North Binkley Street, Soldotna 99669",17,"Moderna, Pfizer"
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2246&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Highway, Juneau 99801",16,"Johnson & Johnson, Pfizer"
7/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2474&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 gateway ct, Ketchikan 99901",16,Moderna
6/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2296&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Identity, 307 E. Northern Lights Blvd, Suite 101, Anchorage 99503",152,"Johnson & Johnson, Pfizer"
6/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2543&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Mat-Su Public Health Center</strong></a>,"3223 E. Palmer-Wasilla Highway, Suite 3, Wasilla 99654",15,Johnson & Johnson
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2218&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",15,Pfizer
6/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1944&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",15,Moderna
6/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2219&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",15,Pfizer
6/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2000&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",15,Pfizer
7/01,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2513&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",15,Pfizer
7/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2514&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",15,Pfizer
7/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2515&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",15,Pfizer
7/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2516&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",15,Pfizer
7/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2517&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",15,Pfizer
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2314&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Delta Junction Public Health Center</strong></a>,"2835 Alaska Hwy, Delta Junction 99737",14,"Moderna, Pfizer"
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2173&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"2777 Postal Way, Juneau 99801",14,Pfizer
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2217&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Pfizer
6/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2286&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
6/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2384&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2292&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",12,Pfizer
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2449&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",12,Pfizer
6/16,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2387&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2452&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",12,Pfizer
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2450&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",12,Pfizer
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2451&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",12,Pfizer
6/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2397&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",12,Pfizer
6/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2447&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
6/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2485&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2486&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
6/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2487&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2505&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/29,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2506&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Moderna, Pfizer"
6/30,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2512&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",12,"Johnson & Johnson, Pfizer"
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2412&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"Alaska Rock Gym    665 E 33rd Ave, Anchorage 99503",114,"Johnson & Johnson, Pfizer"
6/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2281&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Pfizer"
6/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2282&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2385&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Pfizer"
6/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2386&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2453&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",11,Pfizer
6/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2390&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Moderna, Pfizer"
6/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2428&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",11,"Johnson & Johnson, Pfizer"
6/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2396&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Elizabeth DeSchweinitz MD</strong></a>,"9500 Independence Dr STE 700, Anchorage 99507",11,Pfizer
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2243&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"FRIDAY FLING IN PALMER, Palmer 99645",100,"Pfizer, Johnson & Johnson"
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2132&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",10,"Johnson & Johnson, Moderna, Pfizer"
6/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2283&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",10,"Johnson & Johnson, Moderna, Pfizer"
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2290&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",10,Pfizer
6/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1970&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Moderna
6/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1971&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",10,Moderna
6/18,"<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2522&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Genoa Healthcare, LLC #20242</strong></a>","1944 Allen Ct. STE P1 , Juneau 99801",10,Moderna
6/22,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2429&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",10,"Johnson & Johnson, Moderna, Pfizer"
6/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2223&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",10,Pfizer
