date,location,address,appts,vaccine
5/17,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",240,Pfizer Johnson & Johnson
5/17,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",134,Pfizer Moderna Johnson & Johnson
5/18,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",239,Pfizer Johnson & Johnson
5/18,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",178,Pfizer Moderna Johnson & Johnson
5/18,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",99,Pfizer Moderna Johnson & Johnson
5/18,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",143,Moderna Johnson & Johnson
5/19,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",239,Pfizer Johnson & Johnson
5/19,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",179,Pfizer Moderna Johnson & Johnson
5/14,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Mat-Su Fairgrounds - Vintage Market </strong></a>,"2075 Glenn Hwy, Palmer, 99645",100,Pfizer
5/14,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Mermaid Festival </strong></a>,"Seward Boat Harbor 1300 4th Ave, Seward, 99664",50,NA
5/14,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Home Show </strong></a>,"1800 College Rd, Fairbanks, 99709",39,NA
5/14,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",305,Pfizer
5/15,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Weekend </strong></a>,"1000  S Seward Meridian pwky, Wasilla, 99654",116,Pfizer
5/15,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Mermaid Festival </strong></a>,"Seward Boat Harbor 1300 4th Ave, Seward, 99664",50,NA
5/15,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Mat-Su Fairgrounds - Vintage Market </strong></a>,"2075 Glenn Hwy, Palmer, 99645",100,Pfizer
5/15,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Ketchikan High School </strong></a>,"2610 4th Ave, Ketchikan, 99901",71,Pfizer
5/15,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Home Show </strong></a>,"1800 College Rd, Fairbanks, 99709",47,NA
5/16,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Weekend </strong></a>,"1000  S Seward Meridian pwky, Wasilla, 99654",138,Pfizer
5/16,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Mermaid Festival </strong></a>,"Seward Boat Harbor 1300 4th Ave, Seward, 99664",49,NA
5/16,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Mat-Su Fairgrounds - Vintage Market </strong></a>,"2075 Glenn Hwy, Palmer, 99645",100,Pfizer
5/16,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Home Show </strong></a>,"1800 College Rd, Fairbanks, 99709",49,NA
5/16,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Ketchikan High School </strong></a>,"2610 4th Ave, Ketchikan, 99901",132,Pfizer
5/17,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",326,Pfizer
5/18,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",329,Pfizer
5/19,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",335,Pfizer
5/20,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",336,Pfizer
