date,location,address,appts,vaccine
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1943' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",10,Moderna
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2045' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",1,Moderna
5/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2086' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",1,"Johnson & Johnson, Moderna, Pfizer"
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1735' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",1,Moderna
5/12,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",16,Pfizer Moderna Johnson & Johnson
5/13,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",160,Pfizer Moderna Johnson & Johnson
5/13,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",1,Pfizer Moderna Johnson & Johnson
5/13,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",134,Moderna Johnson & Johnson
5/13,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",172,Pfizer Johnson & Johnson
5/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",151,Pfizer Moderna Johnson & Johnson
5/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",133,Moderna Johnson & Johnson
5/14,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",170,Pfizer Johnson & Johnson
5/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",177,Pfizer Johnson & Johnson
5/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights,  Anchorage 99517",273,Moderna Johnson & Johnson
5/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",176,Johnson & Johnson
5/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",175,Pfizer Johnson & Johnson
5/15,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",4,Pfizer Moderna Johnson & Johnson
5/16,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",192,Pfizer Johnson & Johnson
5/16,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights,  Anchorage 99517",281,Moderna Johnson & Johnson
5/16,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",175,Pfizer Moderna Johnson & Johnson
5/16,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",176,Johnson & Johnson
5/17,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",139,Pfizer Johnson & Johnson
5/17,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",142,Pfizer Moderna Johnson & Johnson
5/17,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Northway Mall by Visit Healthcare 10am - 6pm </strong></a>,"3101 Penland Pkway,  Anchorage 99508",136,Johnson & Johnson
5/17,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",3,Pfizer Moderna Johnson & Johnson
5/17,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",240,Pfizer Johnson & Johnson
5/18,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",183,Pfizer Moderna Johnson & Johnson
5/18,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",102,Pfizer Moderna Johnson & Johnson
5/12,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",310,Pfizer
5/13,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",320,Pfizer
5/14,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",315,Pfizer
5/15,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Weekend </strong></a>,"1000  S Seward Meridian pwky, Wasilla, 99654",125,Pfizer
5/16,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Weekend </strong></a>,"1000  S Seward Meridian pwky, Wasilla, 99654",140,Pfizer
5/17,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",326,Pfizer
5/18,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",333,Pfizer
5/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",30,Johnson & Johnson
5/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",32,Johnson & Johnson
5/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",33,Johnson & Johnson
5/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",39,Moderna Dose 1
5/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",16,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",41,Moderna Dose 1
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",41,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",39,Moderna Dose 1
5/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",33,Johnson & Johnson
5/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",36,Johnson & Johnson
5/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",35,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",34,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",33,Moderna Dose 1
5/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",34,Johnson & Johnson
5/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",35,Johnson & Johnson
5/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",43,Johnson & Johnson
5/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",45,Johnson & Johnson
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",42,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",39,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",42,Moderna Dose 1
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",40,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",40,Moderna Dose 1
5/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",4,Johnson & Johnson
5/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",4,Johnson & Johnson
5/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",5,Johnson & Johnson
5/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",5,Johnson & Johnson
5/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",29,Moderna Dose 1
5/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",32,Moderna Dose 1
5/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",31,Moderna Dose 1
5/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",32,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",30,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",32,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",31,Moderna Dose 1
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",32,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",31,Moderna Dose 1
5/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",39,Moderna Dose 1
5/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",41,Johnson & Johnson
5/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",42,Johnson & Johnson
5/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",39,Johnson & Johnson
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",42,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",44,Moderna Dose 1
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",42,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",43,Moderna Dose 1
5/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",31,Moderna Dose 1
5/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",42,Moderna Dose 1
5/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",41,Moderna Dose 1
5/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",42,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",46,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",41,Moderna Dose 1
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",44,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",38,Moderna Dose 1
5/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",32,Moderna Dose 1
5/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",36,Johnson & Johnson
5/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",34,Moderna Dose 1
5/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",36,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",37,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",37,Moderna Dose 1
5/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",27,Johnson & Johnson
5/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",32,Johnson & Johnson
5/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",30,Johnson & Johnson
5/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",30,Johnson & Johnson
5/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",4,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",32,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",32,Moderna Dose 1
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",31,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",30,Moderna Dose 1
5/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",4,Johnson & Johnson
5/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",4,Johnson & Johnson
5/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",4,Johnson & Johnson
5/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",4,Johnson & Johnson
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",6,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",6,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",6,Moderna Dose 1
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",6,Moderna Dose 1
5/11,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",5,Johnson & Johnson
5/12,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",3,Johnson & Johnson
5/13,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",5,Johnson & Johnson
5/14,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",5,Johnson & Johnson
5/11,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"12051 Old Glenn Hwy, Eagle River 99577",25,Pfizer-BioNtech
5/12,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"12051 Old Glenn Hwy, Eagle River 99577",26,Pfizer-BioNtech
5/13,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"12051 Old Glenn Hwy, Eagle River 99577",30,Pfizer-BioNtech
5/14,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"12051 Old Glenn Hwy, Eagle River 99577",30,Pfizer-BioNtech
5/11,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"12405 Brandon St, Anchorage 99515",35,Pfizer-BioNtech
5/12,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"12405 Brandon St, Anchorage 99515",41,Pfizer-BioNtech
5/13,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"12405 Brandon St, Anchorage 99515",38,Pfizer-BioNtech
5/14,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"12405 Brandon St, Anchorage 99515",34,Pfizer-BioNtech
5/11,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"1470 W Northern Lights Blvd, Anchorage 99503",24,Pfizer-BioNtech
5/12,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"1470 W Northern Lights Blvd, Anchorage 99503",35,Pfizer-BioNtech
5/13,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"1470 W Northern Lights Blvd, Anchorage 99503",34,Pfizer-BioNtech
5/11,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"1721 E Parks Hwy, Wasilla 99654",20,Pfizer-BioNtech
5/12,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"1721 E Parks Hwy, Wasilla 99654",28,Pfizer-BioNtech
5/13,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"1721 E Parks Hwy, Wasilla 99654",29,Pfizer-BioNtech
5/14,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"1721 E Parks Hwy, Wasilla 99654",28,Pfizer-BioNtech
5/11,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"2197 W Dimond Blvd, Anchorage 99515",33,Pfizer-BioNtech
5/12,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"2197 W Dimond Blvd, Anchorage 99515",37,Pfizer-BioNtech
5/13,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"2197 W Dimond Blvd, Anchorage 99515",36,Pfizer-BioNtech
5/14,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"2197 W Dimond Blvd, Anchorage 99515",34,Pfizer-BioNtech
5/11,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"2550 E 88th Ave, Anchorage 99507",23,Pfizer-BioNtech
5/12,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"2550 E 88th Ave, Anchorage 99507",27,Pfizer-BioNtech
5/13,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"2550 E 88th Ave, Anchorage 99507",36,Pfizer-BioNtech
5/14,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"2550 E 88th Ave, Anchorage 99507",33,Pfizer-BioNtech
5/11,<a href='https://www.walgreens.com/findcare/vaccination/covid-19/location-screening' target='_blank'><strong>Walgreens Drug Store</strong></a>,"4353 Lake Otis Parkway, Anchorage 99508",28,Pfizer-BioNtech
