date,location,address,appts,vaccine
5/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",240,Pfizer Johnson & Johnson
5/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",119,Pfizer Moderna Johnson & Johnson
5/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Blood Bank of Alaska 12pm - 8pm </strong></a>,"1215 Airport Heights Dr,  Anchorage 99508",172,Pfizer Moderna Johnson & Johnson
5/20,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dempsey Anderson Ice Rink </strong></a>,"1741 W Northern Lights ,  Anchorage 99517",144,Pfizer Moderna Johnson & Johnson
5/21,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Dimond Center by Visit Healthcare 10am-8pm </strong></a>,"800 E Dimond Suite #199,  Anchorage 99515",278,Pfizer Moderna Johnson & Johnson
5/21,<a href='https://www.visithealth.covidsecureapp.com/anchorage-vaccinations.html' target='_blank'><strong>Shiloh Baptist Church 8am - 4pm </strong></a>,"855 E 20th Ave,  Anchorage 99501",240,Pfizer Johnson & Johnson
5/16,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Mermaid Festival </strong></a>,"Seward Boat Harbor 1300 4th Ave, Seward, 99664",49,Pfizer
5/16,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Home Show </strong></a>,"1800 College Rd, Fairbanks, 99709",38,Pfizer
5/16,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Weekend </strong></a>,"1000  S Seward Meridian pwky, Wasilla, 99654",120,Pfizer
5/16,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Home Show </strong></a>,"1800 College Rd, Fairbanks, 99709",24,Pfizer
5/16,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Ketchikan High School </strong></a>,"2610 4th Ave, Ketchikan, 99901",25,Pfizer
5/17,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",308,Pfizer
5/18,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",323,Pfizer
5/18,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Fairbanks Carlson Center </strong></a>,"2010 2nd Ave, Fairbanks, 99701",514,Pfizer
5/19,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",328,Pfizer
5/20,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",329,Pfizer
5/21,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Week Day </strong></a>,"1000 S Seward Meridian Pkwy, Wasilla, 99654",318,Pfizer
5/22,<a href='https://www.covidsecureapp.com/capstonevax.html' target='_blank'><strong>Capstone Sears Walk Up -  Weekend </strong></a>,"1000  S Seward Meridian pwky, Wasilla, 99654",143,Pfizer
5/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",16,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",41,Moderna Dose 1
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",39,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",39,Moderna Dose 1
5/24,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Anchorage</strong></a>,"1000 E Northern Lights Blvd, Anchorage 99508",39,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",34,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",31,Moderna Dose 1
5/24,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",35,Moderna Dose 1
5/25,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Dimond</strong></a>,"2000 W Dimond Blvd, Anchorage 99515",35,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",42,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",39,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",42,Moderna Dose 1
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",40,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",40,Moderna Dose 1
5/24,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",39,Moderna Dose 1
5/25,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Eagle River</strong></a>,"13401 Old Glenn Hwy, Eagle River 99577",41,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - East Fairbanks</strong></a>,"930 Old Steese Hwy Ste A, Fairbanks 99701",5,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",30,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",32,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",31,Moderna Dose 1
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",32,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",31,Moderna Dose 1
5/24,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",31,Moderna Dose 1
5/25,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Juneau</strong></a>,"8181 Glacier Hwy, Juneau 99801",31,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",41,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",43,Moderna Dose 1
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",41,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",42,Moderna Dose 1
5/24,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Muldoon</strong></a>,"7701 Debarr Rd, Anchorage 99504",44,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",45,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",40,Moderna Dose 1
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",44,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",37,Moderna Dose 1
5/24,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",39,Moderna Dose 1
5/25,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Palmer</strong></a>,"535 E Palmer Wasilla Hwy, Palmer 99645",43,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",36,Moderna Dose 1
5/21,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",37,Moderna Dose 1
5/24,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",35,Moderna Dose 1
5/25,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Soldotna</strong></a>,"43843 Sterling Hwy, Soldotna 99669",36,Moderna Dose 1
5/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",4,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",30,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",32,Moderna Dose 1
5/24,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",32,Moderna Dose 1
5/25,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Southeast Anchorage</strong></a>,"2300 Abbott Rd, Anchorage 99507",34,Moderna Dose 1
5/17,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",6,Moderna Dose 1
5/18,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",6,Moderna Dose 1
5/19,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",6,Moderna Dose 1
5/20,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",6,Moderna Dose 1
5/24,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",4,Moderna Dose 1
5/25,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - Wasilla</strong></a>,"1501 E Parks Hwy, Wasilla 99654",4,Moderna Dose 1
5/16,<a href='https://www.fredmeyer.com/rx/covid-eligibility' target='_blank'><strong>Fred Meyer - West Fairbanks</strong></a>,"3755 Airport Way, Fairbanks 99709",15,Moderna Dose 1
